Filename,True Labels,Predicted Labels,Good_layer,Ditch,Crater,Waves
702_264_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9817,0.0052,0.005,0.0003
954_264_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9948,0.001,0.0005,0.0002
1261_264_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0002,0.0001,0.0001
1427_264_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9958,0.0008,0.0003,0.0002
1444_264_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.0001,0.0,0.0001
1533_264_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9974,0.0004,0.0002,0.0001
194_333_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.0031,0.9973,0.0004
1248_333_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0054,0.0041,0.992,0.0001
1293_333_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0016,0.0311,0.9907,0.0
1424_333_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0094,0.0077,0.983,0.0002
1501_333_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.006,0.0204,0.9809,0.0001
2584_333_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0037,0.0068,0.992,0.0005
352_332_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.003,0.1324,0.9656,0.0002
552_332_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1172,0.0074,0.8842,0.0055
1763_332_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0738,0.003,0.9437,0.0002
285_117_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.009,0.0158,0.9778,0.0001
2050_117_box_7.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0,0.9892,0.8624,0.0
273_159_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1573,0.0009,0.6911,0.1028
513_159_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5654,0.0022,0.4308,0.008
516_159_box_4.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.4906,0.0027,0.4661,0.0202
2508_159_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1785,0.0027,0.7401,0.0629
2597_159_box_2.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.3086,0.0007,0.2955,0.2126
150_241_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9967,0.0011,0.0,0.0
160_241_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0004,0.0,0.0
636_241_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9989,0.0001,0.0,0.0001
768_241_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9967,0.001,0.0,0.0001
1364_241_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0005,0.0,0.0
2049_241_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0001,0.0,0.0
2088_241_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9991,0.0004,0.0,0.0
2473_241_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0002,0.0,0.0
386_312_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0236,0.9997,0.0
727_312_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0008,0.009,0.9966,0.0003
854_312_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0957,0.9928,0.0
925_312_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0042,0.0021,0.9945,0.0012
1104_312_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0005,0.001,0.999,0.0001
1453_312_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0579,0.997,0.0
1597_312_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0001,0.9999,0.0001
1766_312_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.001,0.9998,0.0
425_34_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0005,0.0,1.0
661_34_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0001,0.0,1.0
1208_34_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.1866,0.0,0.9995
295_231_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9929,0.0037,0.0001,0.0001
652_231_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9918,0.0047,0.0001,0.0001
902_231_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9807,0.0259,0.0003,0.0
1238_231_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9953,0.0023,0.0001,0.0
1304_231_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9965,0.0029,0.0001,0.0
2013_231_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9881,0.0181,0.0002,0.0
2096_231_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9844,0.0133,0.0004,0.0001
253_172_box_0.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.063,0.9249,0.0107,0.0
2472_172_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7816,0.3114,0.0016,0.0
2216_192_box_3.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0002,0.9991,0.0001,0.0
107_148_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0048,0.9998,0.0001
332_148_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9796,0.004,0.0035,0.0005
1203_148_box_4.ply,"0.0,1.0,0.0,0.0","0,0,0,0",0.223,0.4667,0.2718,0.0006
1627_148_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.3006,0.992,0.0
1847_148_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.1774,0.8629,0.0043,0.0004
2604_148_box_2.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.0632,0.9515,0.0012,0.0002
423_28_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0002,0.0,1.0
542_28_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0001,0.0,1.0
740_28_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0002,0.0001,0.0001,0.9999
11_13_box_3.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.4518,0.5638,0.0059,0.0009
76_13_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9735,0.0067,0.0092,0.0009
879_13_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0066,0.0172,0.9878,0.0043
2192_13_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9956,0.0025,0.0,0.0001
51_285_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0005,0.0003,0.9982,0.0044
333_285_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0142,0.0015,0.988,0.0001
776_285_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0095,0.0033,0.9874,0.0003
1542_285_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0006,0.0037,0.9981,0.0002
1744_285_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0039,0.0123,0.9884,0.0004
2199_285_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0018,0.0014,0.9965,0.0015
2204_285_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0094,0.9981,0.0
156_149_box_0.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.4503,0.6276,0.0025,0.0015
385_149_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9397,0.0269,0.0037,0.0007
488_149_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.007,0.9994,0.0001
528_149_box_2.ply,"0.0,0.0,1.0,0.0","0,1,0,0",0.0438,0.8337,0.2106,0.0001
1063_149_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0023,0.1823,0.978,0.0008
2250_149_box_7.ply,"0.0,0.0,1.0,0.0","0,1,0,0",0.0533,0.8533,0.1145,0.0008
250_63_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3986,0.0387,0.5216,0.0143
274_63_box_1.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.2249,0.4505,0.2234,0.0011
771_63_box_4.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.5783,0.0152,0.3606,0.005
1879_63_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9031,0.0077,0.0427,0.0008
466_280_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
647_280_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9951,0.0032,0.0,0.0
824_280_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0002,0.0,0.0
1002_280_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0002,0.0,0.0
1940_280_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0003,0.0,0.0
2018_280_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9958,0.0017,0.0,0.0
2456_280_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0002,0.0,0.0001
2574_280_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.997,0.0016,0.0,0.0
69_339_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.004,0.9918,0.0033,0.0
422_339_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9489,0.0066,0.016,0.0018
1022_339_box_3.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.004,0.9911,0.003,0.0001
1313_339_box_5.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.6285,0.0125,0.3357,0.0023
1530_339_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.817,0.0669,0.018,0.0032
1652_339_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0126,0.9859,0.001,0.0003
1970_339_box_7.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.8559,0.0026,0.166,0.0002
55_213_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9628,0.0586,0.0001,0.0001
177_213_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.994,0.0032,0.0001,0.0002
221_213_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9963,0.0009,0.0001,0.0003
1396_213_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.0007,0.0,0.0
1944_213_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8981,0.156,0.0008,0.0003
2507_213_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9894,0.0111,0.0001,0.0
2559_213_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9886,0.0037,0.0001,0.0008
2573_213_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9927,0.0024,0.0001,0.0003
360_259_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9974,0.0008,0.0,0.0
845_259_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9971,0.0008,0.0,0.0
912_259_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9916,0.0025,0.0001,0.0003
1405_259_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9669,0.0289,0.0003,0.0001
1446_259_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9971,0.0027,0.0,0.0
1554_259_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0005,0.0,0.0
1664_259_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0002,0.0,0.0001
2483_259_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0002,0.0,0.0
897_324_box_3.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.5059,0.9981,0.0
1086_324_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0006,0.0037,0.9978,0.0005
1672_324_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0244,0.9971,0.0
1833_324_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.2293,0.9989,0.0
2416_324_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0029,0.0686,0.982,0.0001
595_67_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8161,0.0181,0.099,0.003
627_67_box_7.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.5303,0.0332,0.4367,0.0013
1438_67_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7474,0.0092,0.2536,0.0011
1736_67_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1581,0.0093,0.8524,0.002
1903_67_box_1.ply,"0.0,0.0,1.0,0.0","0,0,0,0",0.496,0.045,0.3685,0.0046
2348_67_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0399,0.0147,0.9431,0.0004
949_131_box_7.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.4122,0.6591,0.0118,0.0004
1488_131_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.2053,0.2315,0.585,0.001
2557_131_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9226,0.0647,0.0028,0.0039
127_207_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9845,0.0261,0.0002,0.0
1026_207_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9944,0.0039,0.0001,0.0
1128_207_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0006,0.0,0.0
1532_207_box_0.ply,"0.0,1.0,0.0,0.0","1,0,0,0",0.7993,0.2863,0.0031,0.0001
2300_207_box_3.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.1381,0.8613,0.0063,0.0001
2481_207_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9971,0.0013,0.0,0.0001
2600_207_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0002,0.0,0.0
282_68_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7195,0.0087,0.2886,0.001
314_68_box_0.ply,"0.0,0.0,1.0,0.0","1,0,1,0",0.5521,0.0038,0.5209,0.0009
939_68_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7625,0.0099,0.1868,0.003
2212_68_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1618,0.0612,0.7242,0.0009
2370_68_box_7.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7942,0.076,0.0368,0.0041
1043_66_box_6.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.5679,0.1662,0.1811,0.0008
2587_66_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3925,0.0338,0.5539,0.0022
25_250_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
538_250_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9985,0.0005,0.0,0.0
634_250_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9979,0.0017,0.0,0.0
786_250_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9946,0.006,0.0,0.0
1062_250_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0007,0.0,0.0
1476_250_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0004,0.0,0.0
1698_250_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9979,0.0009,0.0,0.0
1785_250_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9977,0.0008,0.0,0.0
2150_178_box_4.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0012,0.9898,0.0736,0.0
124_154_box_7.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.1987,0.0021,0.2875,0.4388
208_154_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0,0.9949,0.0437,0.026
478_154_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0192,0.1594,0.847,0.0297
244_54_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7698,0.0076,0.232,0.0004
356_54_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5551,0.0302,0.3615,0.0025
1526_54_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0021,0.0235,0.9916,0.0002
1864_54_box_6.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.689,0.0149,0.2952,0.0007
2256_54_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6268,0.0065,0.4005,0.0013
2457_54_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.3023,0.0031,0.747,0.0016
1465_182_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.1473,0.8567,0.0064,0.0001
2022_182_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6003,0.4689,0.0043,0.0
370_94_box_2.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.6623,0.993,0.0
908_94_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0074,0.0109,0.9835,0.0001
1513_94_box_5.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0009,0.9209,0.6074,0.0
2410_94_box_7.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0004,0.6059,0.9672,0.0
2492_94_box_1.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0012,0.8778,0.7961,0.0
110_230_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9985,0.0005,0.0,0.0
1177_230_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9982,0.0005,0.0,0.0
1189_230_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9981,0.0003,0.0,0.0
1482_230_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9934,0.0021,0.0001,0.0001
1762_230_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0001,0.0,0.0
2158_230_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
2298_230_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9991,0.0001,0.0,0.0001
2541_230_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9936,0.0043,0.0,0.0
153_80_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8354,0.0013,0.1264,0.0067
598_80_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9033,0.0023,0.0511,0.0028
805_80_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7618,0.0098,0.2093,0.002
1617_80_box_6.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7447,0.0017,0.3147,0.0006
1796_80_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0702,0.0108,0.9289,0.0032
687_31_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.001,0.0,1.0
1042_31_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0084,0.0,0.9999
1129_31_box_0.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0361,0.0036,0.0,0.9734
2259_31_box_3.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0002,0.0036,0.0,0.9999
2436_31_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
34_150_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0171,0.9995,0.0001
937_150_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0028,0.0036,0.9957,0.0004
994_150_box_3.ply,"0.0,0.0,1.0,0.0","0,1,0,0",0.0085,0.8654,0.4257,0.0005
1363_150_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9079,0.032,0.0199,0.0011
1420_150_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0026,0.0171,0.9921,0.0014
1657_102_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0009,0.9826,0.1579,0.0001
2201_102_box_1.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0004,0.8779,0.894,0.0
2506_102_box_7.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0001,0.9521,0.8726,0.0
984_153_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6865,0.0033,0.0293,0.0981
1400_153_box_1.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.3471,0.4247,0.0161,0.0271
2222_153_box_3.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.2578,0.5869,0.019,0.0164
161_86_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5771,0.2862,0.0139,0.0056
850_86_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7109,0.0037,0.2736,0.0044
1680_86_box_3.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.5309,0.1153,0.2366,0.0012
2054_86_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7899,0.0175,0.0851,0.0102
2319_86_box_4.ply,"1.0,0.0,0.0,0.0","0,0,0,1",0.2538,0.047,0.025,0.5873
1251_108_box_0.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0,0.9982,0.2516,0.0
1572_108_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0047,0.0155,0.9852,0.0
1647_108_box_6.ply,"0.0,0.0,1.0,0.0","0,1,0,0",0.047,0.5274,0.3865,0.0008
1715_108_box_2.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0003,0.9907,0.1695,0.0
60_61_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0238,0.9388,0.0397,0.0001
1035_61_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.3198,0.022,0.7003,0.0007
1190_01_box_2.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.6258,0.3723,0.0102,0.0002
1411_01_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9978,0.0006,0.0001,0.0001
1752_01_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9821,0.0178,0.0002,0.0001
1857_01_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9965,0.0012,0.0001,0.0001
2008_01_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9912,0.0054,0.0001,0.0003
2283_01_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9956,0.0026,0.0001,0.0
2459_01_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8139,0.2825,0.0005,0.0001
443_202_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9382,0.0582,0.004,0.0003
632_202_box_1.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.0862,0.917,0.0037,0.0001
848_202_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9376,0.0796,0.0019,0.0001
1243_202_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9747,0.026,0.0014,0.0002
2102_202_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9801,0.0173,0.0008,0.0001
2103_202_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9001,0.1356,0.0014,0.0005
496_110_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0007,0.429,0.9589,0.0
533_110_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0066,0.0513,0.9696,0.0003
1001_110_box_2.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0,0.9981,0.0437,0.0006
1418_110_box_4.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0161,0.1117,0.8816,0.0
1948_110_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.1669,0.9976,0.0
2376_110_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0011,0.1614,0.9848,0.0001
2567_110_box_1.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0,0.9969,0.1944,0.0
575_47_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0064,0.0002,0.0003,0.998
1174_47_box_4.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0025,0.0,1.0
1277_47_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0057,0.0,1.0
1502_47_box_0.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0004,0.0,1.0
1697_47_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0003,0.0084,0.0,0.9998
2143_47_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0035,0.0,1.0
2217_47_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0366,0.0,1.0
50_308_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0278,0.9995,0.0
344_308_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0057,0.0215,0.9838,0.0002
882_308_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0055,0.0123,0.9893,0.0006
1214_308_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0015,0.9988,0.0002
1607_308_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0086,0.9999,0.0
2052_308_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0011,0.0015,0.9978,0.0005
2127_308_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0096,0.9997,0.0
75_114_box_4.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.6543,0.9973,0.0
474_114_box_7.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0031,0.6845,0.8509,0.0001
665_114_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0005,0.1504,0.9892,0.0001
979_114_box_6.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0008,0.6616,0.9516,0.0
1613_114_box_3.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0002,0.3153,0.9885,0.0
1739_114_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0007,0.4949,0.9727,0.0
2437_114_box_5.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.9903,0.8539,0.0
649_319_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0002,0.9995,0.0017
1033_319_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0385,0.0041,0.9414,0.0629
1586_319_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1605,0.007,0.8646,0.0004
1813_319_box_1.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.5805,0.0023,0.353,0.0336
1878_319_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0006,0.0031,0.9985,0.0
