Epoch,Batch,Filename,Augmentation,True Labels,Predicted Labels,Probabilities
13,36,1907_133_box_7.ply,flip_x,"0.0,1.0,0.0,0.0","1,0,0,0","Good_layer:0.6174,Ditch:0.3095,Crater:0.2107,Waves:0.0261"
13,36,2394_33_box_7.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0026,Ditch:0.0052,Crater:0.0020,Waves:0.9972"
13,36,2187_279_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9961,Ditch:0.0007,Crater:0.0008,Waves:0.0012"
13,36,629_03_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9431,Ditch:0.0416,Crater:0.0064,Waves:0.0055"
13,36,1726_177_box_3.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0049,Ditch:0.9527,Crater:0.2542,Waves:0.0001"
13,36,796_323_box_7.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.2304,Ditch:0.0620,Crater:0.6588,Waves:0.0217"
13,36,267_304_box_0.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0017,Ditch:0.3791,Crater:0.9569,Waves:0.0001"
13,37,2294_326_box_0.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0001,Ditch:0.7770,Crater:0.9553,Waves:0.0000"
13,37,853_02_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9384,Ditch:0.0471,Crater:0.0114,Waves:0.0013"
13,37,1060_310_box_7.ply,rotate180,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0026,Ditch:0.0018,Crater:0.9949,Waves:0.0019"
13,37,1661_298_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1342,Ditch:0.0045,Crater:0.7729,Waves:0.0121"
13,37,1677_49_box_5.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0039,Crater:0.0002,Waves:0.9998"
13,37,377_33_box_6.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0002,Crater:0.0000,Waves:1.0000"
13,37,961_237_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8964,Ditch:0.0660,Crater:0.0172,Waves:0.0060"
13,37,1109_48_box_7.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0016,Ditch:0.0003,Crater:0.0013,Waves:0.9984"
13,37,901_105_box_3.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0042,Ditch:0.9431,Crater:0.2620,Waves:0.0001"
13,37,2042_18_box_2.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0035,Ditch:0.9628,Crater:0.0108,Waves:0.0032"
13,37,1658_39_box_5.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0000,Crater:0.0000,Waves:1.0000"
13,37,1066_209_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9020,Ditch:0.1099,Crater:0.0115,Waves:0.0048"
13,37,1176_248_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9888,Ditch:0.0075,Crater:0.0006,Waves:0.0008"
13,37,903_17_box_0.ply,flip_x,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0045,Ditch:0.0876,Crater:0.9731,Waves:0.0001"
13,37,2046_247_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9943,Ditch:0.0020,Crater:0.0004,Waves:0.0002"
13,37,392_187_box_2.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0000,Ditch:0.9998,Crater:0.0001,Waves:0.0000"
13,37,229_33_box_0.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0017,Ditch:0.0018,Crater:0.0019,Waves:0.9984"
13,37,1399_27_box_2.ply,combo,"0.0,1.0,0.0,1.0","0,0,0,1","Good_layer:0.0003,Ditch:0.4057,Crater:0.0004,Waves:0.9962"
13,37,1654_248_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9841,Ditch:0.0163,Crater:0.0029,Waves:0.0021"
13,37,1403_247_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9833,Ditch:0.0135,Crater:0.0008,Waves:0.0005"
13,37,398_112_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0027,Ditch:0.0432,Crater:0.9794,Waves:0.0015"
13,37,1635_160_box_2.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0102,Ditch:0.0014,Crater:0.1188,Waves:0.9579"
13,37,309_121_box_3.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0155,Ditch:0.1884,Crater:0.9050,Waves:0.0050"
13,37,1323_330_box_4.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0009,Ditch:0.8738,Crater:0.7668,Waves:0.0001"
13,37,1413_300_box_3.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0020,Ditch:0.0009,Crater:0.9904,Waves:0.0057"
13,37,2384_103_box_2.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0069,Ditch:0.7635,Crater:0.6340,Waves:0.0001"
13,37,620_232_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9926,Ditch:0.0057,Crater:0.0003,Waves:0.0001"
13,37,852_243_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9286,Ditch:0.0305,Crater:0.0038,Waves:0.0071"
13,37,434_15_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9271,Ditch:0.0518,Crater:0.0063,Waves:0.0015"
13,37,1259_175_box_6.ply,combo,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0386,Ditch:0.8481,Crater:0.2823,Waves:0.0004"
13,37,1788_275_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9818,Ditch:0.0045,Crater:0.0019,Waves:0.0021"
13,37,1529_92_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0007,Ditch:0.0101,Crater:0.9925,Waves:0.0011"
13,38,13_335_box_5.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,1,0","Good_layer:0.0192,Ditch:0.5105,Crater:0.7034,Waves:0.0006"
13,38,2523_38_box_4.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0005,Crater:0.0013,Waves:0.9997"
13,38,668_36_box_2.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0001,Crater:0.0054,Waves:0.9997"
13,38,168_173_box_5.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0547,Ditch:0.9695,Crater:0.0091,Waves:0.0002"
13,38,2242_210_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9863,Ditch:0.0055,Crater:0.0008,Waves:0.0011"
13,38,1765_46_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0019,Crater:0.0002,Waves:1.0000"
13,38,173_49_box_3.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0470,Ditch:0.0681,Crater:0.0479,Waves:0.9345"
13,38,1099_288_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0002,Ditch:0.0106,Crater:0.9990,Waves:0.0001"
13,38,04_260_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9930,Ditch:0.0020,Crater:0.0004,Waves:0.0002"
13,38,1310_328_box_6.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0081,Ditch:0.0827,Crater:0.9860,Waves:0.0017"
13,38,2363_205_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9779,Ditch:0.0035,Crater:0.0017,Waves:0.0190"
13,38,2526_78_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1506,Ditch:0.1135,Crater:0.6982,Waves:0.0050"
13,38,599_254_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9978,Ditch:0.0018,Crater:0.0009,Waves:0.0006"
13,38,173_49_box_3.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0292,Ditch:0.0008,Crater:0.0067,Waves:0.9772"
13,38,2322_29_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0008,Crater:0.0008,Waves:0.9999"
13,38,2590_246_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9909,Ditch:0.0033,Crater:0.0009,Waves:0.0006"
13,38,1015_101_box_3.ply,jitter,"0.0,1.0,0.0,0.0","0,1,1,0","Good_layer:0.0004,Ditch:0.9339,Crater:0.7014,Waves:0.0000"
13,38,2077_214_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9793,Ditch:0.0014,Crater:0.0002,Waves:0.0027"
13,38,1725_118_box_0.ply,combo,"0.0,1.0,0.0,0.0","0,1,1,0","Good_layer:0.0001,Ditch:0.9420,Crater:0.9191,Waves:0.0000"
13,38,447_287_box_5.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1385,Ditch:0.0144,Crater:0.8354,Waves:0.0029"
13,38,1415_199_box_5.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0066,Ditch:0.9803,Crater:0.0238,Waves:0.0006"
13,38,782_317_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0010,Ditch:0.0022,Crater:0.9964,Waves:0.0003"
13,38,2523_38_box_4.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0029,Ditch:0.0027,Crater:0.0290,Waves:0.9919"
13,38,920_251_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9597,Ditch:0.0148,Crater:0.0071,Waves:0.0022"
13,38,2044_23_box_0.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1592,Ditch:0.8810,Crater:0.0197,Waves:0.0006"
13,38,2394_33_box_7.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0023,Ditch:0.0001,Crater:0.0001,Waves:0.9993"
13,38,1523_11_box_3.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0000,Ditch:0.9998,Crater:0.0010,Waves:0.0000"
13,38,2334_163_box_6.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0001,Ditch:0.9947,Crater:0.0009,Waves:0.0403"
13,38,685_142_box_2.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1247,Ditch:0.6738,Crater:0.2892,Waves:0.0033"
13,38,206_116_box_3.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0035,Ditch:0.8130,Crater:0.8302,Waves:0.0020"
13,38,1943_156_box_5.ply,none,"0.0,0.0,1.0,0.0","0,1,1,0","Good_layer:0.0135,Ditch:0.6048,Crater:0.7343,Waves:0.0024"
13,38,543_235_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9720,Ditch:0.0274,Crater:0.0020,Waves:0.0003"
13,39,471_162_box_4.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0414,Ditch:0.9064,Crater:0.0394,Waves:0.0090"
13,39,935_321_box_4.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0008,Ditch:0.0029,Crater:0.9972,Waves:0.0022"
13,39,1765_46_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0000,Crater:0.0003,Waves:1.0000"
13,39,1677_49_box_5.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0006,Ditch:0.0046,Crater:0.0003,Waves:0.9995"
13,39,1090_142_box_1.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0112,Ditch:0.9547,Crater:0.1130,Waves:0.0018"
13,39,2568_27_box_3.ply,jitter,"0.0,1.0,0.0,1.0","0,0,0,1","Good_layer:0.0148,Ditch:0.4946,Crater:0.0293,Waves:0.9150"
13,39,2110_322_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0003,Ditch:0.0004,Crater:0.9957,Waves:0.0040"
13,39,407_199_box_7.ply,rotate180,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0675,Ditch:0.4717,Crater:0.5846,Waves:0.0038"
13,39,1089_316_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0799,Ditch:0.0020,Crater:0.9505,Waves:0.0014"
13,39,966_10_box_0.ply,none,"0.0,1.0,0.0,0.0","1,1,0,0","Good_layer:0.5547,Ditch:0.5263,Crater:0.0349,Waves:0.0047"
13,39,597_307_box_1.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0004,Ditch:0.1695,Crater:0.9921,Waves:0.0001"
13,39,1616_204_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9645,Ditch:0.0478,Crater:0.0015,Waves:0.0002"
13,39,1244_135_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9457,Ditch:0.0236,Crater:0.0089,Waves:0.0034"
13,39,453_147_box_7.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0532,Ditch:0.1824,Crater:0.7659,Waves:0.0082"
13,39,1100_62_box_4.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0521,Ditch:0.0034,Crater:0.9288,Waves:0.0051"
13,39,1555_59_box_7.ply,flip_x,"0.0,0.0,1.0,0.0","1,0,1,0","Good_layer:0.5108,Ditch:0.0292,Crater:0.5369,Waves:0.0029"
13,39,440_40_box_7.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0001,Crater:0.0000,Waves:1.0000"
13,39,1540_208_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9986,Ditch:0.0008,Crater:0.0000,Waves:0.0000"
13,39,930_187_box_0.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0002,Ditch:0.9834,Crater:0.2327,Waves:0.0001"
13,39,938_134_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8987,Ditch:0.0443,Crater:0.0506,Waves:0.0043"
13,39,2087_276_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9983,Ditch:0.0002,Crater:0.0001,Waves:0.0005"
13,39,1137_167_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0029,Ditch:0.3923,Crater:0.9393,Waves:0.0003"
13,39,1656_139_box_1.ply,combo,"0.0,1.0,0.0,0.0","0,0,0,0","Good_layer:0.2883,Ditch:0.2441,Crater:0.3946,Waves:0.0170"
13,39,966_10_box_0.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1842,Ditch:0.8600,Crater:0.0077,Waves:0.0011"
13,39,1119_256_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9948,Ditch:0.0065,Crater:0.0001,Waves:0.0001"
13,39,1665_40_box_6.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0000,Crater:0.0008,Waves:0.9998"
13,39,212_198_box_4.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0082,Ditch:0.9742,Crater:0.0347,Waves:0.0028"
13,39,1852_127_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0015,Ditch:0.3938,Crater:0.9349,Waves:0.0000"
13,39,540_33_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0083,Crater:0.0001,Waves:0.9999"
13,39,775_162_box_6.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0010,Ditch:0.9892,Crater:0.0126,Waves:0.0006"
13,39,967_211_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9921,Ditch:0.0013,Crater:0.0004,Waves:0.0021"
13,39,574_176_box_7.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1561,Ditch:0.7930,Crater:0.1352,Waves:0.0097"
13,40,645_163_box_1.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0033,Ditch:0.9798,Crater:0.0121,Waves:0.0001"
13,40,2093_240_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9944,Ditch:0.0011,Crater:0.0002,Waves:0.0007"
13,40,822_144_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9151,Ditch:0.0332,Crater:0.0883,Waves:0.0004"
13,40,1166_40_box_3.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0009,Ditch:0.0013,Crater:0.0091,Waves:0.9985"
13,40,2521_279_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9992,Ditch:0.0004,Crater:0.0001,Waves:0.0001"
13,40,1901_42_box_1.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0811,Ditch:0.0004,Crater:0.0196,Waves:0.9766"
13,40,835_128_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0195,Ditch:0.0328,Crater:0.9089,Waves:0.0507"
13,40,1225_35_box_3.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.2218,Ditch:0.0015,Crater:0.0012,Waves:0.9008"
13,40,1282_194_box_1.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.2047,Ditch:0.8296,Crater:0.0249,Waves:0.0027"
13,40,568_48_box_4.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0026,Ditch:0.0006,Crater:0.0084,Waves:0.9973"
13,40,1005_251_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9957,Ditch:0.0021,Crater:0.0013,Waves:0.0002"
13,40,2156_39_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0145,Ditch:0.0046,Crater:0.0655,Waves:0.9681"
13,40,115_218_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9885,Ditch:0.0107,Crater:0.0003,Waves:0.0001"
13,40,1172_36_box_3.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0038,Ditch:0.0183,Crater:0.0071,Waves:0.9949"
13,40,1901_42_box_1.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0002,Ditch:0.0020,Crater:0.0135,Waves:0.9988"
13,40,579_49_box_4.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0727,Ditch:0.1194,Crater:0.1084,Waves:0.7219"
13,40,1225_35_box_3.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0063,Ditch:0.0008,Crater:0.0038,Waves:0.9940"
13,40,1706_290_box_1.ply,rotate180,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0435,Ditch:0.0568,Crater:0.9416,Waves:0.0034"
13,40,191_185_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0017,Ditch:0.0892,Crater:0.9894,Waves:0.0000"
13,40,1012_205_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9518,Ditch:0.0324,Crater:0.0068,Waves:0.0004"
13,40,2415_46_box_0.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0041,Crater:0.0011,Waves:0.9997"
13,40,1759_11_box_2.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0000,Ditch:0.9990,Crater:0.0024,Waves:0.0000"
13,40,1330_174_box_5.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0422,Ditch:0.9093,Crater:0.1403,Waves:0.0001"
13,40,748_307_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0001,Ditch:0.0079,Crater:0.9987,Waves:0.0000"
13,40,2394_33_box_7.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0003,Ditch:0.0044,Crater:0.0008,Waves:0.9996"
13,40,130_318_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0005,Ditch:0.0023,Crater:0.9960,Waves:0.0001"
13,40,1329_316_box_0.ply,none,"0.0,0.0,1.0,0.0","0,1,1,0","Good_layer:0.0002,Ditch:0.5365,Crater:0.9513,Waves:0.0000"
13,40,1495_21_box_0.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.3645,Ditch:0.6082,Crater:0.0588,Waves:0.0014"
13,40,13_335_box_5.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,1,0","Good_layer:0.0122,Ditch:0.7580,Crater:0.6281,Waves:0.0004"
13,40,558_11_box_0.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0007,Ditch:0.9980,Crater:0.0005,Waves:0.0000"
13,40,1225_35_box_3.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0052,Ditch:0.0022,Crater:0.0359,Waves:0.9922"
13,40,2155_219_box_1.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0648,Ditch:0.9509,Crater:0.0036,Waves:0.0003"
13,41,2355_337_box_4.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0433,Ditch:0.8781,Crater:0.2683,Waves:0.0019"
13,41,1676_200_box_5.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0042,Ditch:0.9902,Crater:0.0032,Waves:0.0013"
13,41,1749_323_box_6.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0033,Ditch:0.0015,Crater:0.9884,Waves:0.0044"
13,41,1890_163_box_3.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0004,Ditch:0.9976,Crater:0.0010,Waves:0.0002"
13,41,826_168_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0546,Ditch:0.1548,Crater:0.8424,Waves:0.0188"
13,41,515_242_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9931,Ditch:0.0010,Crater:0.0005,Waves:0.0065"
13,41,1784_300_box_1.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.2633,Ditch:0.0077,Crater:0.7868,Waves:0.0109"
13,41,947_138_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.5026,Ditch:0.1231,Crater:0.1096,Waves:0.1695"
13,41,1280_124_box_2.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0044,Ditch:0.7454,Crater:0.7712,Waves:0.0003"
13,41,1355_273_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9991,Ditch:0.0005,Crater:0.0002,Waves:0.0000"
13,41,407_199_box_7.ply,flip_x,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.2450,Ditch:0.5755,Crater:0.2254,Waves:0.0102"
13,41,2132_291_box_0.ply,rotate180,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0012,Ditch:0.0057,Crater:0.9901,Waves:0.0041"
13,41,617_41_box_2.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0000,Crater:0.0000,Waves:1.0000"
13,41,2322_29_box_6.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0000,Crater:0.0000,Waves:1.0000"
13,41,1130_272_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9956,Ditch:0.0008,Crater:0.0002,Waves:0.0013"
13,41,2042_18_box_2.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0272,Ditch:0.9189,Crater:0.0249,Waves:0.0100"
13,41,267_304_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0208,Ditch:0.1283,Crater:0.9344,Waves:0.0003"
13,41,1816_240_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9964,Ditch:0.0020,Crater:0.0001,Waves:0.0001"
13,41,257_305_box_3.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0314,Ditch:0.0319,Crater:0.9111,Waves:0.0229"
13,41,2261_79_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.5582,Ditch:0.0916,Crater:0.1549,Waves:0.0980"
13,41,1433_318_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0007,Ditch:0.0013,Crater:0.9976,Waves:0.0023"
13,41,48_310_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0001,Ditch:0.1891,Crater:0.9955,Waves:0.0000"
13,41,2568_27_box_3.ply,combo,"0.0,1.0,0.0,1.0","0,1,0,1","Good_layer:0.0002,Ditch:0.6344,Crater:0.0002,Waves:0.9976"
13,41,1658_39_box_5.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0000,Crater:0.0000,Waves:0.9999"
13,41,2220_302_box_6.ply,combo,"0.0,0.0,1.0,0.0","1,0,0,0","Good_layer:0.7334,Ditch:0.0056,Crater:0.1933,Waves:0.0134"
13,41,1890_163_box_3.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0088,Ditch:0.9736,Crater:0.0233,Waves:0.0002"
13,41,1527_129_box_0.ply,flip_x,"0.0,1.0,0.0,0.0","0,0,1,0","Good_layer:0.0053,Ditch:0.4238,Crater:0.8941,Waves:0.0010"
13,41,44_175_box_3.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0236,Ditch:0.9713,Crater:0.0025,Waves:0.0000"
13,41,1846_04_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8941,Ditch:0.1015,Crater:0.0055,Waves:0.0037"
13,41,2415_46_box_0.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0017,Ditch:0.0005,Crater:0.0009,Waves:0.9986"
13,41,1369_157_box_7.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0269,Ditch:0.0264,Crater:0.8595,Waves:0.1316"
